 temp-sweep      Vbe            
-4.50000000e+01  9.09723669e-01 
-4.00000000e+01  9.07811470e-01 
-3.50000000e+01  9.05693477e-01 
-3.00000000e+01  9.03445710e-01 
-2.50000000e+01  9.01116821e-01 
-2.00000000e+01  8.98738506e-01 
-1.50000000e+01  8.96326910e-01 
-1.00000000e+01  8.93896386e-01 
-5.00000000e+00  8.91452016e-01 
 0.00000000e+00  8.88995467e-01 
 5.00000000e+00  8.86523995e-01 
 1.00000000e+01  8.84030109e-01 
 1.50000000e+01  8.81502529e-01 
 2.00000000e+01  8.78929258e-01 
 2.50000000e+01  8.76300267e-01 
 3.00000000e+01  8.73606970e-01 
 3.50000000e+01  8.70839824e-01 
 4.00000000e+01  8.67986539e-01 
 4.50000000e+01  8.65031277e-01 
 5.00000000e+01  8.61954229e-01 
 5.50000000e+01  8.58731185e-01 
 6.00000000e+01  8.55332823e-01 
 6.50000000e+01  8.51723643e-01 
 7.00000000e+01  8.47860466e-01 
 7.50000000e+01  8.43690527e-01 
 8.00000000e+01  8.39149450e-01 
 8.50000000e+01  8.34161483e-01 
 9.00000000e+01  8.28638083e-01 
 9.50000000e+01  8.22481706e-01 
 1.00000000e+02  8.15583343e-01 
 temp-sweep      VBG            
-5.00000000e+01  9.11314583e-01 
-4.50000000e+01  9.09723669e-01 
-4.00000000e+01  9.07811470e-01 
-3.50000000e+01  9.05693477e-01 
-3.00000000e+01  9.03445710e-01 
-2.50000000e+01  9.01116821e-01 
-2.00000000e+01  8.98738506e-01 
-1.50000000e+01  8.96326910e-01 
-1.00000000e+01  8.93896386e-01 
-5.00000000e+00  8.91452016e-01 
 0.00000000e+00  8.88995467e-01 
 5.00000000e+00  8.86523995e-01 
 1.00000000e+01  8.84030109e-01 
 1.50000000e+01  8.81502529e-01 
 2.00000000e+01  8.78929258e-01 
 2.50000000e+01  8.76300267e-01 
 3.00000000e+01  8.73606970e-01 
 3.50000000e+01  8.70839824e-01 
 4.00000000e+01  8.67986539e-01 
 4.50000000e+01  8.65031277e-01 
 5.00000000e+01  8.61954229e-01 
 5.50000000e+01  8.58731185e-01 
 6.00000000e+01  8.55332823e-01 
 6.50000000e+01  8.51723643e-01 
 7.00000000e+01  8.47860466e-01 
 7.50000000e+01  8.43690527e-01 
 8.00000000e+01  8.39149450e-01 
 8.50000000e+01  8.34161483e-01 
 9.00000000e+01  8.28638083e-01 
 9.50000000e+01  8.22481706e-01 
 1.00000000e+02  8.15583343e-01 
 temp-sweep      VBG            
-5.00000000e+01  1.19999317e+00 
-4.50000000e+01  1.19999315e+00 
-4.00000000e+01  1.19999314e+00 
-3.50000000e+01  1.19999313e+00 
-3.00000000e+01  1.19999312e+00 
-2.50000000e+01  1.19999312e+00 
-2.00000000e+01  1.19999312e+00 
-1.50000000e+01  1.19999312e+00 
-1.00000000e+01  1.19999312e+00 
-5.00000000e+00  1.19999312e+00 
 0.00000000e+00  1.19999312e+00 
 5.00000000e+00  1.19999312e+00 
 1.00000000e+01  1.19999312e+00 
 1.50000000e+01  1.19999312e+00 
 2.00000000e+01  1.19999312e+00 
 2.50000000e+01  1.19999312e+00 
 3.00000000e+01  1.19999312e+00 
 3.50000000e+01  1.19999313e+00 
 4.00000000e+01  1.19999313e+00 
 4.50000000e+01  1.19999313e+00 
 5.00000000e+01  1.19999313e+00 
 5.50000000e+01  1.19999313e+00 
 6.00000000e+01  1.19999312e+00 
 6.50000000e+01  1.19999312e+00 
 7.00000000e+01  1.19999312e+00 
 7.50000000e+01  1.19999312e+00 
 8.00000000e+01  1.19999312e+00 
 8.50000000e+01  1.19999312e+00 
 9.00000000e+01  1.19999312e+00 
 9.50000000e+01  1.19999312e+00 
 1.00000000e+02  1.19999312e+00 
 temp-sweep      VBG            
-5.00000000e+01  9.11314583e-01 
-4.50000000e+01  9.09723669e-01 
-4.00000000e+01  9.07811470e-01 
-3.50000000e+01  9.05693477e-01 
-3.00000000e+01  9.03445710e-01 
-2.50000000e+01  9.01116821e-01 
-2.00000000e+01  8.98738506e-01 
-1.50000000e+01  8.96326910e-01 
-1.00000000e+01  8.93896386e-01 
-5.00000000e+00  8.91452016e-01 
 0.00000000e+00  8.88995467e-01 
 5.00000000e+00  8.86523995e-01 
 1.00000000e+01  8.84030109e-01 
 1.50000000e+01  8.81502529e-01 
 2.00000000e+01  8.78929258e-01 
 2.50000000e+01  8.76300267e-01 
 3.00000000e+01  8.73606970e-01 
 3.50000000e+01  8.70839824e-01 
 4.00000000e+01  8.67986539e-01 
 4.50000000e+01  8.65031277e-01 
 5.00000000e+01  8.61954229e-01 
 5.50000000e+01  8.58731185e-01 
 6.00000000e+01  8.55332823e-01 
 6.50000000e+01  8.51723643e-01 
 7.00000000e+01  8.47860466e-01 
 7.50000000e+01  8.43690527e-01 
 8.00000000e+01  8.39149450e-01 
 8.50000000e+01  8.34161483e-01 
 9.00000000e+01  8.28638083e-01 
 9.50000000e+01  8.22481706e-01 
 1.00000000e+02  8.15583343e-01 
 temp-sweep      VBG            
-5.00000000e+01  9.11314583e-01 
-4.50000000e+01  9.09723669e-01 
-4.00000000e+01  9.07812558e-01 
-3.50000000e+01  9.05694536e-01 
-3.00000000e+01  9.03445710e-01 
-2.50000000e+01  9.01117823e-01 
-2.00000000e+01  8.98737530e-01 
-1.50000000e+01  8.96326909e-01 
-1.00000000e+01  8.93896386e-01 
-5.00000000e+00  8.91452015e-01 
 0.00000000e+00  8.88995468e-01 
 5.00000000e+00  8.86523995e-01 
 1.00000000e+01  8.84030109e-01 
 1.50000000e+01  8.81502529e-01 
 2.00000000e+01  8.78929258e-01 
 2.50000000e+01  8.76300267e-01 
 3.00000000e+01  8.73606970e-01 
 3.50000000e+01  8.70839824e-01 
 4.00000000e+01  8.67986539e-01 
 4.50000000e+01  8.65031277e-01 
 5.00000000e+01  8.61954230e-01 
 5.50000000e+01  8.58731185e-01 
 6.00000000e+01  8.55332823e-01 
 6.50000000e+01  8.51723643e-01 
 7.00000000e+01  8.47860466e-01 
 7.50000000e+01  8.43690527e-01 
 8.00000000e+01  8.39149691e-01 
 8.50000000e+01  8.34161483e-01 
 9.00000000e+01  8.28638083e-01 
 9.50000000e+01  8.22481706e-01 
 1.00000000e+02  8.15583342e-01 
 temp-sweep      VBG            
-5.00000000e+01  9.11314583e-01 
-4.50000000e+01  9.09723669e-01 
-4.00000000e+01  9.07811470e-01 
-3.50000000e+01  9.05693477e-01 
-3.00000000e+01  9.03445710e-01 
-2.50000000e+01  9.01116821e-01 
-2.00000000e+01  8.98738506e-01 
-1.50000000e+01  8.96326910e-01 
-1.00000000e+01  8.93896386e-01 
-5.00000000e+00  8.91452016e-01 
 0.00000000e+00  8.88995467e-01 
 5.00000000e+00  8.86523995e-01 
 1.00000000e+01  8.84030109e-01 
 1.50000000e+01  8.81502529e-01 
 2.00000000e+01  8.78929258e-01 
 2.50000000e+01  8.76300267e-01 
 3.00000000e+01  8.73606970e-01 
 3.50000000e+01  8.70839824e-01 
 4.00000000e+01  8.67986539e-01 
 4.50000000e+01  8.65031277e-01 
 5.00000000e+01  8.61954229e-01 
 5.50000000e+01  8.58731185e-01 
 6.00000000e+01  8.55332823e-01 
 6.50000000e+01  8.51723643e-01 
 7.00000000e+01  8.47860466e-01 
 7.50000000e+01  8.43690527e-01 
 8.00000000e+01  8.39149450e-01 
 8.50000000e+01  8.34161483e-01 
 9.00000000e+01  8.28638083e-01 
 9.50000000e+01  8.22481706e-01 
 1.00000000e+02  8.15583343e-01 
 temp-sweep      VBG            
-5.00000000e+01  9.11314583e-01 
-4.50000000e+01  9.09723669e-01 
-4.00000000e+01  9.07811470e-01 
-3.50000000e+01  9.05693477e-01 
-3.00000000e+01  9.03445710e-01 
-2.50000000e+01  9.01116821e-01 
-2.00000000e+01  8.98738506e-01 
-1.50000000e+01  8.96326910e-01 
-1.00000000e+01  8.93896386e-01 
-5.00000000e+00  8.91452016e-01 
 0.00000000e+00  8.88995467e-01 
 5.00000000e+00  8.86523995e-01 
 1.00000000e+01  8.84030109e-01 
 1.50000000e+01  8.81502529e-01 
 2.00000000e+01  8.78929258e-01 
 2.50000000e+01  8.76300267e-01 
 3.00000000e+01  8.73606970e-01 
 3.50000000e+01  8.70839824e-01 
 4.00000000e+01  8.67986539e-01 
 4.50000000e+01  8.65031277e-01 
 5.00000000e+01  8.61954229e-01 
 5.50000000e+01  8.58731185e-01 
 6.00000000e+01  8.55332823e-01 
 6.50000000e+01  8.51723643e-01 
 7.00000000e+01  8.47860466e-01 
 7.50000000e+01  8.43690527e-01 
 8.00000000e+01  8.39149450e-01 
 8.50000000e+01  8.34161483e-01 
 9.00000000e+01  8.28638083e-01 
 9.50000000e+01  8.22481706e-01 
 1.00000000e+02  8.15583343e-01 
 temp-sweep      VBG            
-5.00000000e+01  9.11314583e-01 
-4.50000000e+01  9.09723669e-01 
-4.00000000e+01  9.07811470e-01 
-3.50000000e+01  9.05693477e-01 
-3.00000000e+01  9.03445710e-01 
-2.50000000e+01  9.01116821e-01 
-2.00000000e+01  8.98738506e-01 
-1.50000000e+01  8.96326910e-01 
-1.00000000e+01  8.93896386e-01 
-5.00000000e+00  8.91452016e-01 
 0.00000000e+00  8.88995467e-01 
 5.00000000e+00  8.86523995e-01 
 1.00000000e+01  8.84030109e-01 
 1.50000000e+01  8.81502529e-01 
 2.00000000e+01  8.78929258e-01 
 2.50000000e+01  8.76300267e-01 
 3.00000000e+01  8.73606970e-01 
 3.50000000e+01  8.70839824e-01 
 4.00000000e+01  8.67986539e-01 
 4.50000000e+01  8.65031277e-01 
 5.00000000e+01  8.61954229e-01 
 5.50000000e+01  8.58731185e-01 
 6.00000000e+01  8.55332823e-01 
 6.50000000e+01  8.51723643e-01 
 7.00000000e+01  8.47860466e-01 
 7.50000000e+01  8.43690527e-01 
 8.00000000e+01  8.39149450e-01 
 8.50000000e+01  8.34161483e-01 
 9.00000000e+01  8.28638083e-01 
 9.50000000e+01  8.22481706e-01 
 1.00000000e+02  8.15583343e-01 
 temp-sweep      VBG            
-5.00000000e+01  9.11314583e-01 
-4.50000000e+01  9.09723669e-01 
-4.00000000e+01  9.07811470e-01 
-3.50000000e+01  9.05693477e-01 
-3.00000000e+01  9.03445710e-01 
-2.50000000e+01  9.01116821e-01 
-2.00000000e+01  8.98738506e-01 
-1.50000000e+01  8.96326910e-01 
-1.00000000e+01  8.93896386e-01 
-5.00000000e+00  8.91452016e-01 
 0.00000000e+00  8.88995467e-01 
 5.00000000e+00  8.86523995e-01 
 1.00000000e+01  8.84030109e-01 
 1.50000000e+01  8.81502529e-01 
 2.00000000e+01  8.78929258e-01 
 2.50000000e+01  8.76300267e-01 
 3.00000000e+01  8.73606970e-01 
 3.50000000e+01  8.70839824e-01 
 4.00000000e+01  8.67986539e-01 
 4.50000000e+01  8.65031277e-01 
 5.00000000e+01  8.61954229e-01 
 5.50000000e+01  8.58731185e-01 
 6.00000000e+01  8.55332823e-01 
 6.50000000e+01  8.51723643e-01 
 7.00000000e+01  8.47860466e-01 
 7.50000000e+01  8.43690527e-01 
 8.00000000e+01  8.39149450e-01 
 8.50000000e+01  8.34161483e-01 
 9.00000000e+01  8.28638083e-01 
 9.50000000e+01  8.22481706e-01 
 1.00000000e+02  8.15583343e-01 
 temp-sweep      VBG            
-5.00000000e+01  1.19999323e+00 
-4.50000000e+01  1.19999321e+00 
-4.00000000e+01  1.19999320e+00 
-3.50000000e+01  1.19999319e+00 
-3.00000000e+01  1.19999319e+00 
-2.50000000e+01  1.19999319e+00 
-2.00000000e+01  1.19999319e+00 
-1.50000000e+01  1.19999319e+00 
-1.00000000e+01  1.19999319e+00 
-5.00000000e+00  1.19999319e+00 
 0.00000000e+00  1.19999319e+00 
 5.00000000e+00  1.19999320e+00 
 1.00000000e+01  1.19999320e+00 
 1.50000000e+01  1.19999320e+00 
 2.00000000e+01  1.19999320e+00 
 2.50000000e+01  1.19999320e+00 
 3.00000000e+01  1.19999320e+00 
 3.50000000e+01  1.19999320e+00 
 4.00000000e+01  1.19999321e+00 
 4.50000000e+01  1.19999321e+00 
 5.00000000e+01  1.19999321e+00 
 5.50000000e+01  1.19999321e+00 
 6.00000000e+01  1.19999321e+00 
 6.50000000e+01  1.19999321e+00 
 7.00000000e+01  1.19999321e+00 
 7.50000000e+01  1.19999321e+00 
 8.00000000e+01  1.19999321e+00 
 8.50000000e+01  1.19999321e+00 
 9.00000000e+01  1.19999321e+00 
 9.50000000e+01  1.19999321e+00 
 1.00000000e+02  1.19999321e+00 
 temp-sweep      VBG            
-5.00000000e+01  9.11314583e-01 
-4.50000000e+01  9.09723669e-01 
-4.00000000e+01  9.07811470e-01 
-3.50000000e+01  9.05693477e-01 
-3.00000000e+01  9.03445710e-01 
-2.50000000e+01  9.01116821e-01 
-2.00000000e+01  8.98738506e-01 
-1.50000000e+01  8.96326910e-01 
-1.00000000e+01  8.93896386e-01 
-5.00000000e+00  8.91452016e-01 
 0.00000000e+00  8.88995467e-01 
 5.00000000e+00  8.86523995e-01 
 1.00000000e+01  8.84030109e-01 
 1.50000000e+01  8.81502529e-01 
 2.00000000e+01  8.78929258e-01 
 2.50000000e+01  8.76300267e-01 
 3.00000000e+01  8.73606970e-01 
 3.50000000e+01  8.70839824e-01 
 4.00000000e+01  8.67986539e-01 
 4.50000000e+01  8.65031277e-01 
 5.00000000e+01  8.61954229e-01 
 5.50000000e+01  8.58731185e-01 
 6.00000000e+01  8.55332823e-01 
 6.50000000e+01  8.51723643e-01 
 7.00000000e+01  8.47860466e-01 
 7.50000000e+01  8.43690527e-01 
 8.00000000e+01  8.39149450e-01 
 8.50000000e+01  8.34161483e-01 
 9.00000000e+01  8.28638083e-01 
 9.50000000e+01  8.22481706e-01 
 1.00000000e+02  8.15583343e-01 
 temp-sweep      VBG            
-5.00000000e+01  9.11314583e-01 
-4.50000000e+01  9.09723669e-01 
-4.00000000e+01  9.07811470e-01 
-3.50000000e+01  9.05693477e-01 
-3.00000000e+01  9.03445710e-01 
-2.50000000e+01  9.01116821e-01 
-2.00000000e+01  8.98738506e-01 
-1.50000000e+01  8.96326910e-01 
-1.00000000e+01  8.93896386e-01 
-5.00000000e+00  8.91452016e-01 
 0.00000000e+00  8.88995467e-01 
 5.00000000e+00  8.86523995e-01 
 1.00000000e+01  8.84030109e-01 
 1.50000000e+01  8.81502529e-01 
 2.00000000e+01  8.78929258e-01 
 2.50000000e+01  8.76300267e-01 
 3.00000000e+01  8.73606970e-01 
 3.50000000e+01  8.70839824e-01 
 4.00000000e+01  8.67986539e-01 
 4.50000000e+01  8.65031277e-01 
 5.00000000e+01  8.61954229e-01 
 5.50000000e+01  8.58731185e-01 
 6.00000000e+01  8.55332823e-01 
 6.50000000e+01  8.51723643e-01 
 7.00000000e+01  8.47860466e-01 
 7.50000000e+01  8.43690527e-01 
 8.00000000e+01  8.39149450e-01 
 8.50000000e+01  8.34161483e-01 
 9.00000000e+01  8.28638083e-01 
 9.50000000e+01  8.22481706e-01 
 1.00000000e+02  8.15583343e-01 
 temp-sweep      VBG            
-5.00000000e+01  9.11314583e-01 
-4.50000000e+01  9.09723669e-01 
-4.00000000e+01  9.07811470e-01 
-3.50000000e+01  9.05693477e-01 
-3.00000000e+01  9.03445710e-01 
-2.50000000e+01  9.01116821e-01 
-2.00000000e+01  8.98738506e-01 
-1.50000000e+01  8.96326910e-01 
-1.00000000e+01  8.93896386e-01 
-5.00000000e+00  8.91452016e-01 
 0.00000000e+00  8.88995467e-01 
 5.00000000e+00  8.86523995e-01 
 1.00000000e+01  8.84030109e-01 
 1.50000000e+01  8.81502529e-01 
 2.00000000e+01  8.78929258e-01 
 2.50000000e+01  8.76300267e-01 
 3.00000000e+01  8.73606970e-01 
 3.50000000e+01  8.70839824e-01 
 4.00000000e+01  8.67986539e-01 
 4.50000000e+01  8.65031277e-01 
 5.00000000e+01  8.61954229e-01 
 5.50000000e+01  8.58731185e-01 
 6.00000000e+01  8.55332823e-01 
 6.50000000e+01  8.51723643e-01 
 7.00000000e+01  8.47860466e-01 
 7.50000000e+01  8.43690527e-01 
 8.00000000e+01  8.39149450e-01 
 8.50000000e+01  8.34161483e-01 
 9.00000000e+01  8.28638083e-01 
 9.50000000e+01  8.22481706e-01 
 1.00000000e+02  8.15583343e-01 
 temp-sweep      VBG            
-5.00000000e+01  9.11314583e-01 
-4.50000000e+01  9.09723669e-01 
-4.00000000e+01  9.07811470e-01 
-3.50000000e+01  9.05693477e-01 
-3.00000000e+01  9.03445710e-01 
-2.50000000e+01  9.01116821e-01 
-2.00000000e+01  8.98738506e-01 
-1.50000000e+01  8.96326910e-01 
-1.00000000e+01  8.93896386e-01 
-5.00000000e+00  8.91452016e-01 
 0.00000000e+00  8.88995467e-01 
 5.00000000e+00  8.86523995e-01 
 1.00000000e+01  8.84030109e-01 
 1.50000000e+01  8.81502529e-01 
 2.00000000e+01  8.78929258e-01 
 2.50000000e+01  8.76300267e-01 
 3.00000000e+01  8.73606970e-01 
 3.50000000e+01  8.70839824e-01 
 4.00000000e+01  8.67986539e-01 
 4.50000000e+01  8.65031277e-01 
 5.00000000e+01  8.61954229e-01 
 5.50000000e+01  8.58731185e-01 
 6.00000000e+01  8.55332823e-01 
 6.50000000e+01  8.51723643e-01 
 7.00000000e+01  8.47860466e-01 
 7.50000000e+01  8.43690527e-01 
 8.00000000e+01  8.39149450e-01 
 8.50000000e+01  8.34161483e-01 
 9.00000000e+01  8.28638083e-01 
 9.50000000e+01  8.22481706e-01 
 1.00000000e+02  8.15583343e-01 
 temp-sweep      VBG            
-5.00000000e+01  1.10962762e-05 
-4.50000000e+01  1.15930357e-05 
-4.00000000e+01  1.21137181e-05 
-3.50000000e+01  1.26641447e-05 
-3.00000000e+01  1.32548399e-05 
-2.50000000e+01  1.39000278e-05 
-2.00000000e+01  1.46165456e-05 
-1.50000000e+01  1.54302440e-05 
-1.00000000e+01  1.63733535e-05 
-5.00000000e+00  1.74892791e-05 
 0.00000000e+00  1.88340994e-05 
 5.00000000e+00  2.04802885e-05 
 1.00000000e+01  2.25207627e-05 
 1.50000000e+01  2.50828273e-05 
 2.00000000e+01  2.83170175e-05 
 2.50000000e+01  3.24223494e-05 
 3.00000000e+01  3.76560010e-05 
 3.50000000e+01  4.43112464e-05 
 4.00000000e+01  5.27205761e-05 
 4.50000000e+01  6.33931792e-05 
 5.00000000e+01  7.67131140e-05 
 5.50000000e+01  9.31873364e-05 
 6.00000000e+01  1.13174569e-04 
 6.50000000e+01  1.36897113e-04 
 7.00000000e+01  1.65581258e-04 
 7.50000000e+01  2.01350429e-04 
 8.00000000e+01  2.49319056e-04 
 8.50000000e+01  3.15323000e-04 
 9.00000000e+01  4.05560496e-04 
 9.50000000e+01  5.27171602e-04 
 1.00000000e+02  6.88286116e-04 
 temp-sweep      VBG            
-5.00000000e+01  1.10969774e-05 
-4.50000000e+01  1.15937364e-05 
-4.00000000e+01  1.21137078e-05 
-3.50000000e+01  1.26644374e-05 
-3.00000000e+01  1.32548236e-05 
-2.50000000e+01  1.38999515e-05 
-2.00000000e+01  1.46167525e-05 
-1.50000000e+01  1.54302563e-05 
-1.00000000e+01  1.63732880e-05 
-5.00000000e+00  1.74897507e-05 
 0.00000000e+00  1.88329556e-05 
 5.00000000e+00  2.04811097e-05 
 1.00000000e+01  2.25228792e-05 
 1.50000000e+01  2.50869182e-05 
 2.00000000e+01  2.83166940e-05 
 2.50000000e+01  3.24199705e-05 
 3.00000000e+01  3.76631783e-05 
 3.50000000e+01  4.43120559e-05 
 4.00000000e+01  5.27549836e-05 
 4.50000000e+01  6.33712024e-05 
 5.00000000e+01  7.67677359e-05 
 5.50000000e+01  9.32218250e-05 
 6.00000000e+01  1.13119379e-04 
 6.50000000e+01  1.36941992e-04 
 7.00000000e+01  1.65610457e-04 
 7.50000000e+01  2.01395291e-04 
 8.00000000e+01  2.49288936e-04 
 8.50000000e+01  3.15355833e-04 
 9.00000000e+01  4.05467134e-04 
 9.50000000e+01  5.27214493e-04 
 1.00000000e+02  6.88329408e-04 
 temp-sweep      VBG            
-5.00000000e+01  1.10965844e-05 
-4.50000000e+01  1.15935665e-05 
-4.00000000e+01  1.21136607e-05 
-3.50000000e+01  1.26638854e-05 
-3.00000000e+01  1.32552429e-05 
-2.50000000e+01  1.38993941e-05 
-2.00000000e+01  1.46167705e-05 
-1.50000000e+01  1.54301517e-05 
-1.00000000e+01  1.63732419e-05 
-5.00000000e+00  1.74896380e-05 
 0.00000000e+00  1.88332502e-05 
 5.00000000e+00  2.04802326e-05 
 1.00000000e+01  2.25231425e-05 
 1.50000000e+01  2.50865405e-05 
 2.00000000e+01  2.83234365e-05 
 2.50000000e+01  3.24291328e-05 
 3.00000000e+01  3.76538090e-05 
 3.50000000e+01  4.42916361e-05 
 4.00000000e+01  5.27354118e-05 
 4.50000000e+01  6.33700074e-05 
 5.00000000e+01  7.67129066e-05 
 5.50000000e+01  9.31911147e-05 
 6.00000000e+01  1.13185179e-04 
 6.50000000e+01  1.36970269e-04 
 7.00000000e+01  1.65540090e-04 
 7.50000000e+01  2.01407473e-04 
 8.00000000e+01  2.49335092e-04 
 8.50000000e+01  3.15388543e-04 
 9.00000000e+01  4.05651667e-04 
 9.50000000e+01  5.27314767e-04 
 1.00000000e+02  6.88356585e-04 
 temp-sweep      VBG            
-5.00000000e+01  2.47950475e-08 
-4.50000000e+01  2.40342480e-08 
-4.00000000e+01  2.32589882e-08 
-3.50000000e+01  2.24925662e-08 
-3.00000000e+01  2.17475901e-08 
-2.50000000e+01  2.10320001e-08 
-2.00000000e+01  2.03478477e-08 
-1.50000000e+01  1.96954302e-08 
-1.00000000e+01  1.90742570e-08 
-5.00000000e+00  1.84830036e-08 
 0.00000000e+00  1.79202324e-08 
 5.00000000e+00  1.73842266e-08 
 1.00000000e+01  1.68729041e-08 
 1.50000000e+01  1.63849214e-08 
 2.00000000e+01  1.59189147e-08 
 2.50000000e+01  1.54731306e-08 
 3.00000000e+01  1.50463203e-08 
 3.50000000e+01  1.46378859e-08 
 4.00000000e+01  1.42456958e-08 
 4.50000000e+01  1.38702857e-08 
 5.00000000e+01  1.35093918e-08 
 5.50000000e+01  1.31623932e-08 
 6.00000000e+01  1.28287855e-08 
 6.50000000e+01  1.25078879e-08 
 7.00000000e+01  1.21984169e-08 
 7.50000000e+01  1.19009729e-08 
 8.00000000e+01  1.16140153e-08 
 8.50000000e+01  1.13376186e-08 
 9.00000000e+01  1.10702767e-08 
 9.50000000e+01  1.08130595e-08 
 1.00000000e+02  1.05645822e-08 
 temp-sweep      VBG            
-5.00000000e+01  2.47950473e-08 
-4.50000000e+01  2.40342480e-08 
-4.00000000e+01  2.32589882e-08 
-3.50000000e+01  2.24925662e-08 
-3.00000000e+01  2.17475901e-08 
-2.50000000e+01  2.10320001e-08 
-2.00000000e+01  2.03478477e-08 
-1.50000000e+01  1.96954302e-08 
-1.00000000e+01  1.90742570e-08 
-5.00000000e+00  1.84830036e-08 
 0.00000000e+00  1.79202324e-08 
 5.00000000e+00  1.73842266e-08 
 1.00000000e+01  1.68729041e-08 
 1.50000000e+01  1.63849214e-08 
 2.00000000e+01  1.59189147e-08 
 2.50000000e+01  1.54731306e-08 
 3.00000000e+01  1.50463203e-08 
 3.50000000e+01  1.46378859e-08 
 4.00000000e+01  1.42456958e-08 
 4.50000000e+01  1.38702857e-08 
 5.00000000e+01  1.35093918e-08 
 5.50000000e+01  1.31623932e-08 
 6.00000000e+01  1.28287855e-08 
 6.50000000e+01  1.25078879e-08 
 7.00000000e+01  1.21984169e-08 
 7.50000000e+01  1.19009729e-08 
 8.00000000e+01  1.16140153e-08 
 8.50000000e+01  1.13376186e-08 
 9.00000000e+01  1.10702767e-08 
 9.50000000e+01  1.08130595e-08 
 1.00000000e+02  1.05645822e-08 
 temp-sweep      VBG            
-5.00000000e+01  2.47950473e-08 
-4.50000000e+01  2.40342480e-08 
-4.00000000e+01  2.32589882e-08 
-3.50000000e+01  2.24925662e-08 
-3.00000000e+01  2.17475901e-08 
-2.50000000e+01  2.10320001e-08 
-2.00000000e+01  2.03478477e-08 
-1.50000000e+01  1.96954302e-08 
-1.00000000e+01  1.90742570e-08 
-5.00000000e+00  1.84830036e-08 
 0.00000000e+00  1.79202324e-08 
 5.00000000e+00  1.73842266e-08 
 1.00000000e+01  1.68729041e-08 
 1.50000000e+01  1.63849214e-08 
 2.00000000e+01  1.59189147e-08 
 2.50000000e+01  1.54731306e-08 
 3.00000000e+01  1.50463203e-08 
 3.50000000e+01  1.46378859e-08 
 4.00000000e+01  1.42456958e-08 
 4.50000000e+01  1.38702857e-08 
 5.00000000e+01  1.35093918e-08 
 5.50000000e+01  1.31623932e-08 
 6.00000000e+01  1.28287855e-08 
 6.50000000e+01  1.25078879e-08 
 7.00000000e+01  1.21984169e-08 
 7.50000000e+01  1.19009729e-08 
 8.00000000e+01  1.16140153e-08 
 8.50000000e+01  1.13376186e-08 
 9.00000000e+01  1.10702767e-08 
 9.50000000e+01  1.08130595e-08 
 1.00000000e+02  1.05645822e-08 
 temp-sweep      VBG            
-5.00000000e+01  2.47950475e-08 
-4.50000000e+01  2.40342480e-08 
-4.00000000e+01  2.32589882e-08 
-3.50000000e+01  2.24925662e-08 
-3.00000000e+01  2.17475901e-08 
-2.50000000e+01  2.10320001e-08 
-2.00000000e+01  2.03478477e-08 
-1.50000000e+01  1.96954302e-08 
-1.00000000e+01  1.90742570e-08 
-5.00000000e+00  1.84830036e-08 
 0.00000000e+00  1.79202324e-08 
 5.00000000e+00  1.73842266e-08 
 1.00000000e+01  1.68729041e-08 
 1.50000000e+01  1.63849214e-08 
 2.00000000e+01  1.59189147e-08 
 2.50000000e+01  1.54731306e-08 
 3.00000000e+01  1.50463203e-08 
 3.50000000e+01  1.46378859e-08 
 4.00000000e+01  1.42456958e-08 
 4.50000000e+01  1.38702857e-08 
 5.00000000e+01  1.35093918e-08 
 5.50000000e+01  1.31623932e-08 
 6.00000000e+01  1.28287855e-08 
 6.50000000e+01  1.25078879e-08 
 7.00000000e+01  1.21984169e-08 
 7.50000000e+01  1.19009729e-08 
 8.00000000e+01  1.16140153e-08 
 8.50000000e+01  1.13376186e-08 
 9.00000000e+01  1.10702767e-08 
 9.50000000e+01  1.08130595e-08 
 1.00000000e+02  1.05645822e-08 
 temp-sweep      VBG            
-5.00000000e+01  1.36960263e-13 
-4.50000000e+01  5.05616471e-16 
-4.00000000e+01  5.64227827e-16 
-3.50000000e+01  6.37592473e-16 
-3.00000000e+01  7.31571660e-16 
-2.50000000e+01  8.54278010e-16 
-2.00000000e+01  1.01673667e-15 
-1.50000000e+01  1.23361095e-15 
-1.00000000e+01  1.52431779e-15 
-5.00000000e+00  1.91374788e-15 
 0.00000000e+00  2.43310680e-15 
 5.00000000e+00  3.11965851e-15 
 1.00000000e+01  4.01478918e-15 
 1.50000000e+01  5.15830056e-15 
 2.00000000e+01  6.57725147e-15 
 2.50000000e+01  8.26705210e-15 
 3.00000000e+01  1.01676427e-14 
 3.50000000e+01  1.21408180e-14 
 4.00000000e+01  1.39647412e-14 
 4.50000000e+01  1.53643086e-14 
 5.00000000e+01  1.60895951e-14 
 5.50000000e+01  1.60215775e-14 
 6.00000000e+01  1.52267819e-14 
 6.50000000e+01  1.39093964e-14 
 7.00000000e+01  1.23261545e-14 
 7.50000000e+01  1.08780877e-14 
 8.00000000e+01  9.97651730e-15 
 8.50000000e+01  9.60535219e-15 
 9.00000000e+01  9.54301976e-15 
 9.50000000e+01  9.63810957e-15 
 1.00000000e+02  9.81679783e-15 
 temp-sweep      VBG            
-5.00000000e+01  2.47950475e-08 
-4.50000000e+01  2.40342480e-08 
-4.00000000e+01  2.32589882e-08 
-3.50000000e+01  2.24925662e-08 
